country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12,Algeria,DZA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,25,43613,28439,,,84263,,107,,3853,6053,,,
24,Angola,AGO,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,,642319,550719,,14848,1203,
31,Azerbaijan,AZE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,11686,,,29250,3069100,2598797,1410927,,1059720,1156150,816430
32,Argentina,ARG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1374043,1347735,990394,662040,971594,1469767,1904473,1404290,2646367,1522432,3498011,5531988,4184106,4892442,6203543,3614561,5093549,,6115679,5913363,9088719
36,Australia,AUS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,13953987,18228829,14154132,9131312,12359223,14710912,9076618,6363463,9345865,8765929,7561974,7366020,6730065,7586583,12589657,11701965,9758756,10929784,14381070,16508743,22757753
40,Austria,AUT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,7065930,6608174,5726391,8777556,7860090,7073357,7018036,7930621,8540754,7947186,6971989,10635685,6799686,7411400,5832346,5570164,7666818,11209939,15235975,16853751,19182321
44,Bahamas,BHS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,1204,,,,,,,,,,,
48,Bahrain,BHR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,282,14798,23947,3125,93170,,,49269,14556,36359,,13189,71008,41439,53885,5318,65448,54424,
50,Bangladesh,BGD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,7198,5664,,23885,,21025,52735,35452,448986,53501,63326,,136509,,,,,
51,Armenia,ARM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,18834,,16000,15047,,16000,890,4,,33300,,,124454,88111,,,17896
52,Barbados,BRB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1066,206,,,,385,93,,,,,,,,,,,,,87,
56,Belgium,BEL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,19375049,26926695,30858211,44827488,51970539,52462275,49442155,65050447,87737915,94422807,37515878,44967963,44238194,35895227,39897837,33227133,31178312,34791056,35713401,33551913,43288572
64,Bhutan,BTN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,11800,,,,,,,19801,,,,,,,,
68,Bolivia (Plurinational State of),BOL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,9366,1768,1900,347,24,6980,1665,340,2,440,2975,2184,440,1000,13069,1166,2446,9844,11045,208435,800
70,Bosnia Herzegovina,BIH,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,2494,13856,5804,1198,,2423728,,9637,,31837,8620,2079,2405,2269,24332,20134,9696,42777
72,Botswana,BWA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,41722,165,,,,,,,,,,,,,5019472,2389699,2590168,,3106565,6339195,2776699
76,Brazil,BRA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,28411146,31787322,31263392,38620839,38616230,46671698,47402366,51569290,70169046,63146584,79091958,99154291,92592432,90547124,95395441,90237234,123023501,132898183,133706205,148280685,129470492
96,Brunei Darussalam,BRN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,614,,,,,20621,63828,,,,,,,69,1333,21,3143
100,Bulgaria,BGR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,138174,380710,342155,416151,749965,826371,724132,626793,1749374,2449975,457764,1299035,1351880,1634480,2492218,2977578,2535502,3183187,2597044,3544972,2783902
104,Myanmar,MMR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,3690,74282,48586,10897,23854,3799,16802,77770,4462,83899,1601220
108,Burundi,BDI,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,194,,,,,974,
112,Belarus,BLR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,327700,721700,1920400,455500,293700,122600,183900,,185100,189700,374600,1345400,1390400,1486100,1339400,600700,1029900,1354800,2318700,2021400,2336900
116,Cambodia,KHM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,2850,3839,,,,395,728,21653,,,,,15811,,9740,,61984,217771,292696,264111,433950
120,Cameroon,CMR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,903451,306192,,,,361133,326390,,,,,,,5067,14836,31891,14942,,,,
124,Canada,CAN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,13678068,14369341,18462239,20458267,21839615,26777160,35524251,37113650,32910812,36473633,47053258,60054524,81432263,81522028,73077647,68997554,68904996,55975823,56267212,59601477,59280301
144,Sri Lanka,LKA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,512258,775729,798135,994805,1039847,1337203,1384753,,1382701,1670840,2403195,3224911,,1560398,2018390,1261120,2113050,2309801,,971986,1777104
152,Chile,CHL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,63605156,65761172,60515188,59802882,60971668,74115439,84832481,88083819,90345613,87769499,94573685,109282640,110704590,122534495,133904734,136579935,113567067,110218074,109780760,111080401,121260017
156,China,CHN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,47312953,66867356,77125353,73159454,72640888,113317779,154976668,206344415,442209576,517119009,646248739,981261839,989889923,1150739310,1305973977,1272172677,1257516274,1347926573,1528701210,1564994165,1636523027
170,Colombia,COL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,39956,116549,66869,174053,187645,188921,404368,345926,1773022,707985,884257,645780,714629,775568,1890614,1457864,1226851,838298,1071467,1715616,6244362
178,Congo,COG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,115408,15516,,,67217,244566,218119
180,Dem. Rep. of the Congo,COD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,,2420843,4065175,,,,
188,Costa Rica,CRI,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,7449133,4799819,,3373891,8460325,5243827,4433231,4661002,5704471,594735,1971088,2212461,1978634,4286837,4598528,4032043,2066024,661253,1909611,2703527,4049905
191,Croatia,HRV,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,152827,63901,59841,119528,46180,236398,72063,177369,81339,61792,81467,123924,184912,82703,1154640,1521128,1536021,1841511,2866854,1821789,1567941
192,Cuba,CUB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,334793,373113,,285156,193527,220456,153057,,,,,,,,,,,,,,
196,Cyprus,CYP,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,18828,3913,81212,27631,3703,45802,156668,3232,1641157,103064,11178,415628,324657,1035286,1171172,768189,933878,478223,586970,755617,1401364
203,Czechia,CZE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,8028590,10276836,15405413,18762985,28674915,31189226,25766127,27764330,45477808,52154045,52326934,55625773,51374747,57499035,66542576,58714232,62052361,61336329,59189625,62624800,60146626
204,Benin,BEN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,16697,20890,,,,,,,,,,,,,,26582,212139,,,13077,12689
208,Denmark,DNK,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,9442790,60995627,205708680,228314644,245171209,251382129,233694989,256801536,114709313,99732259,257889809,283840579,279601831,272989000,283371208,288754960,294838052,269770552,295913856,286632616,290138802
212,Dominica,DMA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,130,259,,,,,4220,,,3736,2624,,,,,,,,,,
214,Dominican Rep.,DOM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,838000,,,,,223073,1073756,5867395,5516099,7728757,8286646,11953492,12277487,7407921,9905615,5461777,7022325,6008267,8686139,7746825
218,Ecuador,ECU,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,60859,2556,40404,88967,129822,29073,84692,,55335,264700,385946,479920,,217741,159097,145178,326126,393068,275203,395884,406326
222,El Salvador,SLV,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,730677,915118,649645,633069,816231,1349594,2183135,1578620,1450819,495105,902018,1848221,,2738276,1857876,1378077,1479567,1259450,1481531,3233284,3524101
231,Ethiopia,ETH,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,2952916,2741657,,,4129735,5356048,6166616,,8139792,10161958,13231902,12577626,,,10867672,10298762,9095786,,,7000580,3577728
233,Estonia,EST,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1733926,2011547,2266814,2433452,2291174,2931989,3888266,5393598,4513784,1918134,1721116,2404712,1740949,1520784,1935485,1618602,1560258,1207011,1435397,1668003,1883864
242,Fiji,FJI,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,706,450,,705,,225,268,,535,953,42157,3087,5496,313241,397129,1012119,229012,26364,3592,14921,1273
246,Finland,FIN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,507075,1238118,1371933,1465027,1883112,1960026,2020597,3141555,3863376,2588727,2863094,2832924,4146660,3407235,3701520,1420590,2238264,2646798,3720086,3076672,2856913
251,France,FRA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,217051957,215629320,214526305,258010264,316723565,370536589,377662925,440279655,466737104,444018554,470702639,518502272,530780640,568818762,567908970,526059993,565341379,617062270,680024843,648967084,696158100
258,French Polynesia,PYF,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,14867,95464,,258045,252223,14030,33926,,,13816,35983,10160,266,,663,19429,,,,202337,218416
266,Gabon,GAB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,13140,20019,,,10977,,,,,,,,,,,,,,,,
268,Georgia,GEO,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,5000,1274,,,,215922,65770,,,112498,92540,11759,41200,1076139,1138871,684309,234513,134150,24501,333117,770974
270,Gambia,GMB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,11933,,,,,,,,,
275,State of Palestine,PSE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,4930,15852,,,1409,,,,2665,370,,,,
276,Germany,DEU,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,202492000,236112000,254183000,304996000,338221000,386537000,406916000,480214000,731151863,621330090,623756557,649028579,631614296,676072678,674110095,621355167,666344473,511392231,776281790,783041506,782174853
288,Ghana,GHA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,16215,32622,,,,,21974,158109,,801735,992639,119002,187816,,2187,30749,
296,Kiribati,KIR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,9,,11,,,,
300,Greece,GRC,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,6250907,6041272,4946036,6261142,6284994,6717397,6737808,11441966,9712666,10780212,10047462,11981252,12525977,13190211,13474617,12666215,13279715,14238262,14532758,17364585,19743238
308,Grenada,GRD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,16232,,271,,,,
320,Guatemala,GTM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,399876,513683,2261031,6556021,944732,1316283,1286768,1614680,1954053,3331283,4039914,6115788,5880582,5717265,4597416,4799279,5323523,6105663,5951357,6152896,5907895
328,Guyana,GUY,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,447,,,,,,,28,,4144,1152,609,,,,,,,,31094,232
340,Honduras,HND,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,994381,472182,,428705,699240,682209,588657,1006316,,1373074,981641,758079,875832,,853299,1379710,1194082,1438242,1247263,982599,
344,"China, Hong Kong SAR",HKG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,42087733,14850326,15495267,13082444,14500773,11081991,14716610,16544179,19396299,16303732,16644435,16949059,13369852,15921345,15151883,15874585,14810980,14950915,15563488,15487739,13364187
348,Hungary,HUN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,436000,565000,689000,535000,743000,721000,1183000,1646000,2186000,1829000,1442000,1383000,1416759,2094709,8460528,5360128,1719057,1020835,2320501,,3208758
352,Iceland,ISL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,4013,,4117,,,,,,,,,,23068,34789,,25000,,3726,408982,,68
360,Indonesia,IDN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,26902751,24212651,,,,,,,,,43884572,59386151,78848907,86699747,90601860,85781513,83193201,94715606,141881570,,144214028
364,Iran,IRN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,6705845,7017739,,12433958,13364884,12149358,22699520,,,,,55096796,,53363531,55699642,53908567,49267767,60973748,52897228,,
372,Ireland,IRL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,58460105,53745305,52145473,62048848,67976875,62928664,44094370,62829978,72255992,57306673,43475605,49679006,41239589,39556792,42013939,50803611,46397041,47191387,42599879,,26866715
376,Israel,ISR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,10131000,9412000,9483000,17725000,18325000,18115000,17433000,20401000,18363000,21057000,17309000,18553000,19016000,22468000,20654000,28281000,25578000,25904000,20637000,,
381,Italy,ITA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,97251713,86110498,95830304,107639206,131465059,138397409,145613028,139455579,161649140,140053590,142421151,164668757,248942329,257219022,267329482,234935750,256373031,221549573,266195047,,
384,C̫te d'Ivoire,CIV,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,11814,7201,,21200,17800,32365,86212,,41818,609524,2112,16,,,,14915,30743,,,,
388,Jamaica,JAM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,4277,2014,,,,2708,43,,11576,87928,117454,121849,,,30838,6646,12806,,,,
392,Japan,JPN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,21217460,20048972,25670253,21562809,32107663,31720417,33379345,34254225,37686618,38459664,36491045,41765567,35539706,33259601,29094204,30646333,33014784,30832311,,,
398,Kazakhstan,KAZ,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,15100,97200,,,54166,135430,15502,,,226019,1246320,1077073,759760,730744,427633,547958,871922,1123729,,,
400,Jordan,JOR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,239603,309341,84725,32130,62950,16890,52615,24623,103005,177438,97801,137362,374863,270506,134969,79134,15604,221228,,,
404,Kenya,KEN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,9644694,13012239,4426312,11851372,12422164,15748142,16122003,,3783679,3177629,2358823,,,,,4896780,3897100,,,,
410,Rep. of Korea,KOR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,34000195,37935358,41417538,45602858,47069381,58435771,60766995,55378865,59121274,55676743,57588317,67294371,67928843,81655118,83651122,85404102,90420466,93557435,,,
414,Kuwait,KWT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,128020,,,,66590,124178,,62929,86864,147279,201356,,,,
417,Kyrgyzstan,KGZ,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,62401,55440,,69934,101035,165115,203029,,422356,89300,1733,20708,,,,75653,82869,,,,
418,Lao People's Dem. Rep.,LAO,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,547953,2191900,8279538,10194360,718750,762301,698945,,,,
422,Lebanon,LBN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,19371,988,13749,26112,24000,28000,35685,14659,12195,30793,28725,80886,230303,355039,466858,413247,251791,,,,
426,Lesotho,LSO,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,,432,9873,,,,
428,Latvia,LVA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,58045,61926,65078,69112,411076,36156,17484,16989,363403,487677,373474,987561,1108555,1620204,5310517,1806692,1269028,,,,
440,Lithuania,LTU,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,67776,118547,133165,184376,345312,945141,1717611,1239080,3014212,2444351,3422707,2612532,1652311,2285906,10499041,12936121,4340640,,,,
442,Luxembourg,LUX,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,122585,58022,56773,110043,369926,139500,98838,248937,35409,58078,411565,1091885,1577283,2726529,2820548,1180777,927508,,,,
446,"China, Macao SAR",MAC,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,4359,,,,,11230,,6459,4115,19971,,,,,64643,,,,,,
450,Madagascar,MDG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1972346,5597212,4223707,4351014,3208184,2297528,2805457,3213498,2157081,6375709,6700192,2383242,4613995,7381585,5340702,12047670,20944506,,,,
454,Malawi,MWI,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,173642,,,,,,,,7,45771,,,,,6735,,,,,,
458,Malaysia,MYS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,408628,486583,487330,2022889,1909753,3226946,3696276,,,8197932,6302339,6006087,,10846593,9185110,12996597,,,,,
462,Maldives,MDV,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,266,,,,,,,,,,,,,,,
466,Mali,MLI,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,51127,58976,,,215306,111553,67326,,431919,,567680,1231556,,,,,,,,,
470,Malta,MLT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,535774,37107,5401,1199,27550,,179818,286187,966168,1346495,941213,1483358,1418963,1489598,1790785,,,,,,
478,Mauritania,MRT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,6228,6984,,,,,,,,,,,,,,,,,,,
480,Mauritius,MUS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,3588,3844,15323,2953,2701,,7684,500,4784,6900,5307,648,2085,,,,,,
484,Mexico,MEX,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,43385203,43410246,49090790,56769443,60193632,62273188,78070125,,77349473,83929940,89290954,92930943,98592191,105232674,132406726,,,,,,
496,Mongolia,MNG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,112727,101503,,,,,,
498,Rep. of Moldova,MDA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,10029,,,333,,1865,,,18698,28462,920,,,,,,,,,
499,Montenegro,MNE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,1302,,,22,2293,,,,,,
504,Morocco,MAR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,29029288,32793209,40988417,44762778,41836291,,,,,,,,,,,,,,
508,Mozambique,MOZ,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,1234,47523,,,1127,,,,,,,,,,,,,,
512,Oman,OMN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,921,3324,9579,,6450,3795,32182,,,,,,171342,516036,709552,,,,,,
516,Namibia,NAM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,17039,7196,,,88268,3460,7631,16871,29447,73502,32674,18240,27816,29686,50971,,,,,,
524,Nepal,NPL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,40019,,,53200,,,,,,49753,1627,29157,,59392,,,,,,,
528,Netherlands,NLD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,42397936,47023356,42309724,57131685,79695761,63022855,53884490,71078016,80883331,68047925,84187785,116819812,137913707,124761781,104724974,,,,,,
533,Aruba,ABW,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,757140,591687,974156,713827,688240,722963,967249,,,,166082,103973,,,,,,,,,
540,New Caledonia,NCL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,2139,,,,417,,,,,,,,,,,,,,,
548,Vanuatu,VUT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,464,,,,,,,,,,,,,,,,,,,,
554,New Zealand,NZL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,564921,550470,2303208,4652241,6979537,4680201,4495993,4427703,5825642,4797394,5364038,6946865,3674496,3313757,4262057,,,,,,
558,Nicaragua,NIC,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,3010,866,780,740,3667,9715,2873,1761,2683,33666,339,45429,74908,,,,,,
562,Niger,NER,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,26368,4344,6920,13125,32986,32279,55396,,,19063,18938,9286,,,,,,,,,
566,Nigeria,NGA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,13645,,,,,,188869369,,,166014322,232731019,66997249,,,,,,,,,
579,Norway,NOR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,9936751,24756409,25947257,24482343,22749610,21657523,22112804,23669507,25681625,14542591,191684,1298815,2199564,2033546,1668786,,,,,,
586,Pakistan,PAK,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,26532594,21788266,26144361,29389118,,39625582,22586205,30792786,75748835,186957263,121073844,78104708,,,,,,
591,Panama,PAN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,4500,3255,71520,187186,,203566,142244,354226,479042,388878,427730,2043768,,,,,,
598,Papua New Guinea,PNG,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,72102,,,,,,,,,
600,Paraguay,PRY,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,2200,,,2980,12063,,325,5596,,304880,,,70040,,,,,,,,
604,Peru,PER,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1925531,1260291,2642784,3713606,5127857,8095884,11444207,,16755783,12504039,15213586,,26875559,19820763,17884027,,,,,,
608,Philippines,PHL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,39897821,39803078,,,,,,,,,,,,,,,,,,,
616,Poland,POL,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1456000,1910000,2118000,4483000,6238130,4811725,5849256,8523588,10842623,13068844,7100417,,9982888,16917563,14363352,,,,,,
620,Portugal,PRT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,9948383,5448980,4884283,5224808,4814869,7943372,10762205,22812049,28791134,18127745,13541853,,12428428,9479330,9007535,,,,,,
626,Timor-Leste,TLS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,110,,,,,,,,,,,,,,,
634,Qatar,QAT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,22309,,,,,24709,4026,,,100117,,,,2532,53282,,,,,,
642,Romania,ROU,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,229000,393000,109000,114399,219331,208319,,129546,373198,393563,252538,,997588,620179,1076154,,,,,,
643,Russian Federation,RUS,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,753964,221570,138725,825948,1269545,800108,,2008358,1111695,615060,959080,,3683417,4688740,6990910,,,,,,
646,Rwanda,RWA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,941878,,,,,,,,811342,1339558,,,6864,,,,,,,
662,Saint Lucia,LCA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,4,149,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,VCT,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,900,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,SAU,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,284000,284800,65867,905601,3178404,1747733,,561639,1537602,1893780,,,2172269,2898137,2661953,,,,,,
686,Senegal,SEN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1744836,2089804,,2138764,2561954,2700668,,,2047776,1523231,,,,,,,,,,,
688,Serbia,SRB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,470333,302006,334061,,,613411,708938,1119296,,,,,,
690,Seychelles,SYC,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,50,,,,,,,,,,,,,,,,,,,
699,India,IND,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,246726477,234142182,,244380556,286211849,401919956,,,,360723175,,,,3066361833,2305278170,,,,,,
702,Singapore,SGP,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,19253574,17325908,14623372,17444937,19550933,24209092,,34773036,40002051,28033086,,,34988629,35411639,35977287,,,,,,
703,Slovakia,SVK,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,279795,167694,412364,395565,315528,379792,,849438,968606,1019355,,,1181581,1730455,1031102,,,,,,
704,Viet Nam,VNM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,3543000,6255141,,,9507092,15108661,,,6890547,4950893,,,3580629,8931737,3733323,,,,,,
705,Slovenia,SVN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1530552,1889324,1746955,3792635,2387376,3254883,,7367078,18566577,11486280,,,10078990,8638055,13214725,,,,,,
710,South Africa,ZAF,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,2776136,4858067,3726379,4617213,2919616,4737970,,4488907,4390856,3779840,,,7182805,8272582,10467781,,,,,,
716,Zimbabwe,ZWE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1755799,859,,1773271,6416480,671427,,,2860,5827,,,,,9040,,,,,,
724,Spain,ESP,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,104666947,117755025,123678469,142795307,138335550,199670885,,226830077,243317863,208529551,,,332729837,317602078,351706014,,,,,,
729,Sudan,SDN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,59696942,84290417,94349803,,,,,,
736,Fmr Sudan,SDN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,20863277,18403997,,,,,,68112671,70057836,59219679,,,,,,,,,,,
748,Eswatini,SWZ,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,18149,9765,,,,,,,395069,1204188,,,621343,1798531,3075709,,,,,,
752,Sweden,SWE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,2691261,4266990,6231137,10161036,14079940,12312348,,15363428,19953459,9203646,,,4187201,4523249,7402978,,,,,,
757,Switzerland,CHE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,58293152,55937291,57814360,68433167,78336902,86351943,,92178040,106463209,97293187,,,121380608,118373247,121790345,,,,,,
760,Syria,SYR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,285129,,,,11059,,,,,,,,,,,
764,Thailand,THA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,22355239,18397893,15164094,20060696,25576075,22386990,,20103394,25304714,21032177,,,47812769,47911832,32780236,,,,,,
780,Trinidad and Tobago,TTO,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,197848,39078,,,64774,198143,,16924,10862,,,,,,,,,,,,
784,United Arab Emirates,ARE,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,3020663,2806753,,3112293,11865268,4781709,,,6549435,,,,36901630,18605935,19207314,,,,,,
788,Tunisia,TUN,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,57274,,46944,137657,207300,66988,,,59759,,,,1025243,916917,1624400,,,,,,
792,Turkey,TUR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1132790,,1570401,1899979,2849371,2615363,,5454407,3617619,,,,8403186,10607420,9782882,,,,,,
795,Turkmenistan,TKM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,393890,,,,,,,,,,,,,,,,,,,,
800,Uganda,UGA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,86054,,84375,170950,242697,26388,,,214948,,,,41330,8191,51761,,,,,,
804,Ukraine,UKR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,,,557119,,,,,,
807,North Macedonia,MKD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,1373,12251,1626,57196,,67247,62030,,,,58936,132397,142290,,,,,,
818,Egypt,EGY,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,63118540,,,,,,66613745,,,,,,
826,United Kingdom,GBR,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,56027605,67004266,80531476,92681892,,114837595,210563319,,,,155622217,143572514,131333608,,,,,,
